#ite residual of mtx/s3rmq4m1.mtx
1 19.607064
2 20.728089
3 12.683655
4 19.757721
5 15.812911
6 14.643262
7 11.022957
8 8.969818
9 11.999595
10 8.009569
11 8.330687
12 9.948504
13 7.846648
14 6.340212
15 4.528539
16 3.776389
17 5.061755
18 5.852264
19 4.205270
20 4.046466
21 4.345482
22 3.912032
23 2.980118
24 4.484355
25 4.883857
26 4.925221
27 6.274286
28 7.629675
29 9.034415
30 9.442988
31 7.053403
32 5.378339
33 5.495983
34 4.656962
35 6.124606
36 7.281130
37 8.064781
38 5.540375
39 3.610157
40 3.277478
41 3.641916
42 2.434800
43 2.560514
44 2.343184
45 2.279046
46 2.053381
47 1.913527
48 1.262790
49 0.968123
50 0.725741
51 0.828522
52 0.677755
53 0.418945
54 0.299035
55 0.258156
56 0.179590
57 0.103590
58 0.080205
59 0.060586
60 0.048779
61 0.054254
62 0.045161
63 0.039959
64 0.044363
65 0.038621
66 0.034779
67 0.029159
68 0.024218
69 0.029011
70 0.028481
71 0.024221
72 0.016828
73 0.014216
74 0.008458
75 0.007867
76 0.008924
77 0.006432
78 0.005524
79 0.004457
80 0.002309
81 0.002584
82 0.001694
83 0.001160
84 0.000811
85 0.000444
86 0.000300
87 0.000259
88 0.000194
89 0.000194
90 0.000240
91 0.000242
92 0.000182
93 0.000104
94 0.000080
95 0.000058
96 0.000044
97 0.000026
98 0.000022
99 0.000020
100 0.000024
101 0.000024
102 0.000023
103 0.000022
104 0.000015
105 0.000017
106 0.000009
107 0.000006
108 0.000004
109 0.000002
110 0.000001
111 0.000001
