#ite residual of mtx/s3rmq4m1.mtx
1 14.726741
2 6.032221
3 5.900774
4 4.894304
5 3.382737
6 2.795407
7 1.530659
8 1.301663
9 0.956197
10 0.709186
11 0.467810
12 0.360747
13 0.246904
14 0.162697
15 0.129343
16 0.101790
17 0.072204
18 0.054726
19 0.034007
20 0.021105
21 0.016092
22 0.014943
23 0.012152
24 0.011548
25 0.009147
26 0.008690
27 0.007254
28 0.005819
29 0.004430
30 0.003332
31 0.002261
32 0.001218
33 0.000819
34 0.000475
35 0.000372
36 0.000208
37 0.000131
38 0.000072
39 0.000069
40 0.000037
41 0.000026
42 0.000016
43 0.000011
44 0.000008
45 0.000005
46 0.000003
47 0.000002
48 0.000001
49 0.000001
50 0.000001
51 0.000000
52 0.000000
53 0.000000
54 0.000000
