#ite residual of mtx/s3rmq4m1.mtx
1 18.252525
2 23.201635
3 10.745811
4 17.904525
5 15.136675
6 17.577707
7 8.371721
8 10.033731
9 10.924093
10 7.328183
11 7.719741
12 7.779363
13 7.084483
14 5.088566
15 3.268130
16 2.555714
17 2.618862
18 3.034729
19 2.380212
20 1.781094
21 1.450505
22 1.367225
23 0.906641
24 0.446848
25 0.485627
26 0.439763
27 0.314549
28 0.216772
29 0.320056
30 0.311049
31 0.408170
32 0.258583
33 0.158088
34 0.113458
35 0.063185
36 0.050741
37 0.039225
38 0.036970
39 0.025251
40 0.022363
41 0.009741
42 0.010027
43 0.007382
44 0.005691
45 0.003772
46 0.002665
47 0.001962
48 0.001282
49 0.001152
50 0.001380
51 0.001550
52 0.001677
53 0.001686
54 0.000915
55 0.000703
56 0.000417
57 0.000367
58 0.000212
59 0.000172
60 0.000138
61 0.000110
62 0.000095
63 0.000083
64 0.000095
65 0.000073
66 0.000069
67 0.000052
68 0.000052
69 0.000029
70 0.000027
71 0.000029
72 0.000027
73 0.000025
74 0.000016
75 0.000019
76 0.000012
77 0.000014
78 0.000010
79 0.000009
80 0.000009
81 0.000009
82 0.000007
83 0.000007
84 0.000004
85 0.000003
86 0.000003
87 0.000004
88 0.000003
89 0.000002
90 0.000002
91 0.000001
92 0.000001
