#ite residual of mtx/s3rmq4m1.mtx
1 37.049004
2 11.781267
3 11.000384
4 14.722336
5 10.976956
6 8.073321
7 3.477534
8 3.008214
9 2.519494
10 2.191239
11 1.960002
12 1.344287
13 1.617640
14 1.606395
15 1.137459
16 0.946573
17 0.658727
18 0.598545
19 0.417523
20 0.338223
21 0.201963
22 0.120769
23 0.145927
24 0.104713
25 0.081331
26 0.053385
27 0.037605
28 0.029730
29 0.014410
30 0.013034
31 0.008307
32 0.004298
33 0.003018
34 0.002064
35 0.001153
36 0.000595
37 0.000343
38 0.000288
39 0.000177
40 0.000150
41 0.000088
42 0.000067
43 0.000034
44 0.000023
45 0.000013
46 0.000007
47 0.000005
48 0.000003
49 0.000002
50 0.000002
51 0.000001
52 0.000001
53 0.000001
54 0.000000
55 0.000000
56 0.000000
57 0.000000
58 0.000000
