#ite residual of mtx/s3rmq4m1.mtx
1 18.251478
2 23.255272
3 10.747236
4 17.934570
5 15.145431
6 17.570870
7 8.375502
8 10.082149
9 10.908652
10 7.312498
11 7.763331
12 7.810754
13 7.101291
14 5.112132
15 3.268468
16 2.556030
17 2.609440
18 3.047998
19 2.382395
20 1.781201
21 1.440043
22 1.350493
23 0.898021
24 0.438489
25 0.478471
26 0.442569
27 0.317582
28 0.217223
29 0.314981
30 0.307165
31 0.407826
32 0.274149
33 0.147250
34 0.118844
35 0.067688
36 0.054577
37 0.034903
38 0.034349
39 0.021791
40 0.020825
41 0.010492
42 0.008284
43 0.008816
44 0.005785
45 0.003682
46 0.002521
47 0.001768
48 0.000829
49 0.000629
50 0.000307
51 0.000185
52 0.000133
53 0.000107
54 0.000094
55 0.000101
56 0.000092
57 0.000133
58 0.000100
59 0.000108
60 0.000074
61 0.000083
62 0.000046
63 0.000032
64 0.000033
65 0.000022
66 0.000022
67 0.000015
68 0.000016
69 0.000009
70 0.000006
71 0.000005
72 0.000005
73 0.000005
74 0.000002
75 0.000003
76 0.000002
77 0.000003
78 0.000002
79 0.000001
80 0.000001
